snippet_id,event_type,species_common_name,species_scientific_name,audio_event_id,audio_path,score,quality_score,diel_bin,season,duration_s,recording_id,event_start_seconds,event_end_seconds,source_manifest,verdict,notes
yellow_rumped_thornbill_v2_020_1269341,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,1269341,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/020_audioevent_1269341/crop_bandpass.wav,0.892100,0.892100,morning,winter,3.5759,1535708,3027.0000,3030.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_021_19811331,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,19811331,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/021_audioevent_19811331/crop_bandpass.wav,0.850100,0.850100,morning,autumn,3.5643,1535714,2169.0000,2172.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_022_1519193,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,1519193,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/022_audioevent_1519193/crop_bandpass.wav,0.848700,0.848700,morning,winter,3.5643,1675755,3615.0000,3618.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_023_12965479,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,12965479,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/023_audioevent_12965479/crop_bandpass.wav,0.847900,0.847900,afternoon,winter,3.5875,1681562,6942.0000,6945.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_024_11995752,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,11995752,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/024_audioevent_11995752/crop_bandpass.wav,0.846500,0.846500,afternoon,winter,3.5875,5493,4920.0000,4923.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_025_7956416,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,7956416,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/025_audioevent_7956416/crop_bandpass.wav,0.834500,0.834500,dawn,autumn,3.5759,1672656,7149.0000,7152.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_026_6251608,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,6251608,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/026_audioevent_6251608/crop_bandpass.wav,0.830500,0.830500,afternoon,summer,3.5875,1670800,4062.0000,4065.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_027_23798909,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,23798909,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/027_audioevent_23798909/crop_bandpass.wav,0.808500,0.808500,morning,spring,3.5759,1677344,834.0000,837.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_028_1519189,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,1519189,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/028_audioevent_1519189/crop_bandpass.wav,0.791000,0.791000,morning,winter,3.5875,1675755,3504.0000,3507.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_029_1269339,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,1269339,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/029_audioevent_1269339/crop_bandpass.wav,0.775400,0.775400,morning,winter,3.5875,1535708,3018.0000,3021.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_030_11995754,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,11995754,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/030_audioevent_11995754/crop_bandpass.wav,0.767200,0.767200,afternoon,winter,3.5759,5493,4947.0000,4950.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_031_7956407,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,7956407,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/031_audioevent_7956407/crop_bandpass.wav,0.761000,0.761000,dawn,autumn,3.5759,1672656,6852.0000,6855.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_032_11235082,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,11235082,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/032_audioevent_11235082/crop_bandpass.wav,0.753700,0.753700,morning,summer,3.5991,1676865,5109.0000,5112.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_033_1269338,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,1269338,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/033_audioevent_1269338/crop_bandpass.wav,0.748300,0.748300,morning,winter,3.5759,1535708,3012.0000,3015.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_034_13181198,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,13181198,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/034_audioevent_13181198/crop_bandpass.wav,0.744800,0.744800,dawn,winter,3.5759,1535782,5448.0000,5451.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_035_12385960,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,12385960,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/035_audioevent_12385960/crop_bandpass.wav,0.729000,0.729000,dawn,summer,3.5875,1401630,6741.0000,6744.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_036_19268240,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,19268240,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/036_audioevent_19268240/crop_bandpass.wav,0.724100,0.724100,morning,winter,6.5712,1680691,2736.0000,2742.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_037_11356263,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,11356263,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/037_audioevent_11356263/crop_bandpass.wav,0.713700,0.713700,morning,autumn,3.5759,1680353,4476.0000,4479.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_038_19268257,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,19268257,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/038_audioevent_19268257/crop_bandpass.wav,0.712300,0.712300,morning,winter,3.5759,1680691,3021.0000,3024.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_039_17335461,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,17335461,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/039_audioevent_17335461/crop_bandpass.wav,0.709800,0.709800,morning,spring,3.5875,1535386,2313.0000,2316.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_040_16421908,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,16421908,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/040_audioevent_16421908/crop_bandpass.wav,0.698200,0.698200,dawn,spring,3.5875,1400770,7044.0000,7047.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_041_19268200,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,19268200,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/041_audioevent_19268200/crop_bandpass.wav,0.695400,0.695400,morning,winter,3.5759,1680691,2316.0000,2319.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_042_1519318,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,1519318,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/042_audioevent_1519318/crop_bandpass.wav,0.683700,0.683700,morning,winter,3.5933,1675755,6738.0000,6741.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_043_12965476,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,12965476,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/043_audioevent_12965476/crop_bandpass.wav,0.682800,0.682800,afternoon,winter,3.5759,1681562,6921.0000,6924.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_044_23863660,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,23863660,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/044_audioevent_23863660/crop_bandpass.wav,0.679800,0.679800,night,spring,3.5875,1401328,3471.0000,3474.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_045_12965474,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,12965474,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/045_audioevent_12965474/crop_bandpass.wav,0.661700,0.661700,afternoon,winter,3.5759,1681562,6873.0000,6876.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_046_11356264,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,11356264,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/046_audioevent_11356264/crop_bandpass.wav,0.658400,0.658400,morning,autumn,3.5701,1680353,4542.0000,4545.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_047_6850844,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,6850844,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/047_audioevent_6850844/crop_bandpass.wav,0.645400,0.645400,morning,summer,3.5759,1676813,3432.0000,3435.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_048_11995755,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,11995755,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/048_audioevent_11995755/crop_bandpass.wav,0.640200,0.640200,afternoon,winter,3.5759,5493,4992.0000,4995.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_049_12601098,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,12601098,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/049_audioevent_12601098/crop_bandpass.wav,0.627300,0.627300,afternoon,winter,3.5875,1539517,3762.0000,3765.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_rumped_thornbill_v2_050_1519202,yellow_rumped_thornbill,Yellow-rumped Thornbill,Acanthiza chrysorrhoa,1519202,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_rumped_thornbill/samples/050_audioevent_1519202/crop_bandpass.wav,0.626600,0.626600,morning,winter,3.5875,1675755,3789.0000,3792.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
yellow_throated_miner_v2_001_21662748,yellow_throated_miner,Yellow-throated Miner,Manorina flavigula,21662748,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_throated_miner/samples/001_audioevent_21662748/crop_bandpass.wav,0.949800,0.949800,morning,autumn,3.5759,216577,2889.0000,2892.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1500-9000Hz
yellow_throated_miner_v2_002_19244112,yellow_throated_miner,Yellow-throated Miner,Manorina flavigula,19244112,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_throated_miner/samples/002_audioevent_19244112/crop_bandpass.wav,0.941800,0.941800,dawn,autumn,3.5875,1672079,5004.0000,5007.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1500-9000Hz
yellow_throated_miner_v2_003_19244111,yellow_throated_miner,Yellow-throated Miner,Manorina flavigula,19244111,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_throated_miner/samples/003_audioevent_19244111/crop_bandpass.wav,0.932800,0.932800,dawn,autumn,3.5643,1672079,4998.0000,5001.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1500-9000Hz
yellow_throated_miner_v2_004_15992262,yellow_throated_miner,Yellow-throated Miner,Manorina flavigula,15992262,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_throated_miner/samples/004_audioevent_15992262/crop_bandpass.wav,0.920000,0.920000,morning,winter,3.5759,1539473,3684.0000,3687.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1500-9000Hz
yellow_throated_miner_v2_005_3830041,yellow_throated_miner,Yellow-throated Miner,Manorina flavigula,3830041,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_throated_miner/samples/005_audioevent_3830041/crop_bandpass.wav,0.895400,0.895400,dawn,summer,3.5643,215635,3990.0000,3993.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1500-9000Hz
yellow_throated_miner_v2_006_21662736,yellow_throated_miner,Yellow-throated Miner,Manorina flavigula,21662736,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_throated_miner/samples/006_audioevent_21662736/crop_bandpass.wav,0.875900,0.875900,morning,autumn,6.5712,216577,2082.0000,2088.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1500-9000Hz
yellow_throated_miner_v2_007_23798962,yellow_throated_miner,Yellow-throated Miner,Manorina flavigula,23798962,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_throated_miner/samples/007_audioevent_23798962/crop_bandpass.wav,0.874600,0.874600,morning,spring,3.5759,1677344,3546.0000,3549.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1500-9000Hz
yellow_throated_miner_v2_008_21662742,yellow_throated_miner,Yellow-throated Miner,Manorina flavigula,21662742,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_throated_miner/samples/008_audioevent_21662742/crop_bandpass.wav,0.848900,0.848900,morning,autumn,3.5759,216577,2322.0000,2325.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1500-9000Hz
yellow_throated_miner_v2_009_21662743,yellow_throated_miner,Yellow-throated Miner,Manorina flavigula,21662743,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_throated_miner/samples/009_audioevent_21662743/crop_bandpass.wav,0.803300,0.803300,morning,autumn,6.5945,216577,2349.0000,2355.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1500-9000Hz
yellow_throated_miner_v2_010_19244110,yellow_throated_miner,Yellow-throated Miner,Manorina flavigula,19244110,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/yellow_throated_miner/samples/010_audioevent_19244110/crop_bandpass.wav,0.769200,0.769200,dawn,autumn,3.5759,1672079,4977.0000,4980.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=1500-9000Hz
zebra_finch_v2_001_3097142,zebra_finch,Zebra Finch,Taeniopygia guttata,3097142,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/001_audioevent_3097142/crop_bandpass.wav,0.997500,0.997500,morning,autumn,3.5759,216539,3888.0000,3891.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_002_18766289,zebra_finch,Zebra Finch,Taeniopygia guttata,18766289,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/002_audioevent_18766289/crop_bandpass.wav,0.996600,0.996600,morning,autumn,6.5712,1671024,4701.0000,4707.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_003_18766294,zebra_finch,Zebra Finch,Taeniopygia guttata,18766294,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/003_audioevent_18766294/crop_bandpass.wav,0.995800,0.995800,morning,autumn,3.5759,1671024,4896.0000,4899.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_004_18766271,zebra_finch,Zebra Finch,Taeniopygia guttata,18766271,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/004_audioevent_18766271/crop_bandpass.wav,0.995800,0.995800,morning,autumn,3.5759,1671024,4215.0000,4218.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
zebra_finch_v2_005_18766288,zebra_finch,Zebra Finch,Taeniopygia guttata,18766288,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/review_package_full_v2_s3reuse/zebra_finch/samples/005_audioevent_18766288/crop_bandpass.wav,0.992200,0.992200,morning,autumn,3.5817,1671024,4686.0000,4689.0000,acoustic_ai/layers/layer_c/attempts/burger__mvp_2__retrieval_v2_library/data/media_asset_bank/layer_c_retrieval_v2_pass_manifest.csv,Pass,v2 full review pass; bandpass=2500-10000Hz
