clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,precipitation_mm,solar_radiation_wm2,cloud_clearness_index,surface_pressure_kpa,temp_max_c,temp_min_c,precipitation_daily_mm,wind_max_ms,days_since_rain,sunrise_local,sunset_local,daylight_hours,hour_utc,hour_local,month,day_of_year,season
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539712/site_257_item_1539712_clip_021.webm,1539712,21,6000.0,6300.0,300.0,night,2024-04-23,19.21,52.33,1.57,16.2,0.0,0.0,,100.57,29.86,12.64,0.0,5.05,3,06:40,17:48,11.13,12,22,4,114,autumn
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539712/site_257_item_1539712_clip_022.webm,1539712,22,6300.0,6600.0,300.0,night,2024-04-23,19.21,52.33,1.57,16.2,0.0,0.0,,100.57,29.86,12.64,0.0,5.05,3,06:40,17:48,11.13,12,22,4,114,autumn
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539712/site_257_item_1539712_clip_023.webm,1539712,23,6600.0,6900.0,300.0,night,2024-04-23,19.21,52.33,1.57,16.2,0.0,0.0,,100.57,29.86,12.64,0.0,5.05,3,06:40,17:48,11.13,12,22,4,114,autumn
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539712/site_257_item_1539712_clip_024.webm,1539712,24,6900.0,7194.842,294.842,night,2024-04-23,19.21,52.33,1.57,16.2,0.0,0.0,,100.57,29.86,12.64,0.0,5.05,3,06:40,17:48,11.13,12,22,4,114,autumn
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_001.webm,1539719,1,0.0,300.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_002.webm,1539719,2,300.0,600.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_003.webm,1539719,3,600.0,900.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_004.webm,1539719,4,900.0,1200.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_005.webm,1539719,5,1200.0,1500.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_006.webm,1539719,6,1500.0,1800.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_007.webm,1539719,7,1800.0,2100.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_008.webm,1539719,8,2100.0,2400.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_009.webm,1539719,9,2400.0,2700.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_010.webm,1539719,10,2700.0,3000.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_011.webm,1539719,11,3000.0,3300.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_012.webm,1539719,12,3300.0,3600.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_013.webm,1539719,13,3600.0,3900.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_014.webm,1539719,14,3900.0,4200.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_015.webm,1539719,15,4200.0,4500.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_016.webm,1539719,16,4500.0,4800.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_017.webm,1539719,17,4800.0,5100.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_018.webm,1539719,18,5100.0,5400.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_019.webm,1539719,19,5400.0,5700.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_020.webm,1539719,20,5700.0,6000.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_021.webm,1539719,21,6000.0,6300.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_022.webm,1539719,22,6300.0,6600.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_023.webm,1539719,23,6600.0,6900.0,300.0,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539719/site_257_item_1539719_clip_024.webm,1539719,24,6900.0,7194.842,294.842,night,2024-08-17,10.55,65.26,2.3,251.7,0.0,0.0,,100.18,20.15,8.39,0.01,5.19,2,06:48,17:53,11.08,12,22,8,230,winter
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_001.webm,1668395,1,0.0,300.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_002.webm,1668395,2,300.0,600.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_003.webm,1668395,3,600.0,900.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_004.webm,1668395,4,900.0,1200.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_005.webm,1668395,5,1200.0,1500.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_006.webm,1668395,6,1500.0,1800.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_007.webm,1668395,7,1800.0,2100.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_008.webm,1668395,8,2100.0,2400.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_009.webm,1668395,9,2400.0,2700.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_010.webm,1668395,10,2700.0,3000.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_011.webm,1668395,11,3000.0,3300.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_012.webm,1668395,12,3300.0,3600.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_013.webm,1668395,13,3600.0,3900.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_014.webm,1668395,14,3900.0,4200.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_015.webm,1668395,15,4200.0,4500.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_016.webm,1668395,16,4500.0,4800.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_017.webm,1668395,17,4800.0,5100.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_018.webm,1668395,18,5100.0,5400.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_019.webm,1668395,19,5400.0,5700.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_020.webm,1668395,20,5700.0,6000.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_021.webm,1668395,21,6000.0,6300.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_022.webm,1668395,22,6300.0,6600.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_023.webm,1668395,23,6600.0,6900.0,300.0,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668395/site_257_item_1668395_clip_024.webm,1668395,24,6900.0,7194.842,294.842,morning,2024-11-10,25.36,18.13,4.3,127.1,0.0,535.9,0.6,100.54,35.72,16.06,0.0,4.83,21,05:15,18:45,13.51,22,8,11,315,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_001.webm,1668453,1,0.0,300.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_002.webm,1668453,2,300.0,600.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_003.webm,1668453,3,600.0,900.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_004.webm,1668453,4,900.0,1200.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_005.webm,1668453,5,1200.0,1500.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_006.webm,1668453,6,1500.0,1800.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_007.webm,1668453,7,1800.0,2100.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_008.webm,1668453,8,2100.0,2400.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_009.webm,1668453,9,2400.0,2700.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_010.webm,1668453,10,2700.0,3000.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_011.webm,1668453,11,3000.0,3300.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_012.webm,1668453,12,3300.0,3600.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_013.webm,1668453,13,3600.0,3900.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_014.webm,1668453,14,3900.0,4200.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_015.webm,1668453,15,4200.0,4500.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_016.webm,1668453,16,4500.0,4800.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_017.webm,1668453,17,4800.0,5100.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_018.webm,1668453,18,5100.0,5400.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_019.webm,1668453,19,5400.0,5700.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_020.webm,1668453,20,5700.0,6000.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_021.webm,1668453,21,6000.0,6300.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_022.webm,1668453,22,6300.0,6600.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_023.webm,1668453,23,6600.0,6900.0,300.0,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668453/site_257_item_1668453_clip_024.webm,1668453,24,6900.0,7194.842,294.842,morning,2024-11-21,25.94,47.57,5.94,55.4,0.0,671.65,0.74,100.78,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,22,8,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_001.webm,1668454,1,0.0,300.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_002.webm,1668454,2,300.0,600.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_003.webm,1668454,3,600.0,900.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_004.webm,1668454,4,900.0,1200.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_005.webm,1668454,5,1200.0,1500.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_006.webm,1668454,6,1500.0,1800.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_007.webm,1668454,7,1800.0,2100.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_008.webm,1668454,8,2100.0,2400.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_009.webm,1668454,9,2400.0,2700.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_010.webm,1668454,10,2700.0,3000.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_011.webm,1668454,11,3000.0,3300.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_012.webm,1668454,12,3300.0,3600.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668454/site_257_item_1668454_clip_013.webm,1668454,13,3600.0,3900.0,300.0,dawn,2024-11-21,20.22,73.59,4.43,70.6,0.0,224.95,0.61,100.7,33.28,18.23,0.0,6.68,32,05:09,18:55,13.75,20,6,11,326,spring
