clip_path,recording_id,clip_index,clip_start_seconds,clip_end_seconds,clip_duration_seconds,sample_bin,sample_local_date,month,month_range,temperature_c,humidity_pct,wind_speed_ms,wind_direction_deg,wind_max_ms,precipitation_mm,precipitation_daily_mm,days_since_rain,analysis_status,analysis_error,rms_db,low_ratio,mid_ratio,high_ratio,spectral_centroid_hz,spectral_flatness,zero_crossing_rate,gustiness_db,transient_rate,wind_audio_score,rain_audio_score,wind_intensity_audio,rain_intensity_audio
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314119/site_257_item_1314119_clip_020.webm,1314119,20,5700.0,6000.0,300.0,afternoon,2023-07-03,7,June-August,17.98,60.11,5.0,65.7,5.78,1.48,3.46,4,ok,,-19.98,0.99737,0.0024,0.00022,76.12,0.0,0.017997,9.05,0.001548,0.865,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314119/site_257_item_1314119_clip_021.webm,1314119,21,6000.0,6300.0,300.0,afternoon,2023-07-03,7,June-August,17.98,60.11,5.0,65.7,5.78,1.48,3.46,4,ok,,-30.767,0.99618,0.00356,0.00026,215.75,6e-06,0.038567,18.283,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314119/site_257_item_1314119_clip_022.webm,1314119,22,6300.0,6600.0,300.0,afternoon,2023-07-03,7,June-August,17.98,60.11,5.0,65.7,5.78,1.48,3.46,4,ok,,-29.647,0.99469,0.00395,0.00136,142.53,2.3e-05,0.032991,9.082,0.001548,0.8659,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314119/site_257_item_1314119_clip_023.webm,1314119,23,6600.0,6900.0,300.0,afternoon,2023-07-03,7,June-August,17.98,60.11,5.0,65.7,5.78,1.48,3.46,4,ok,,-27.467,0.99471,0.00227,0.00302,143.46,0.0001,0.030934,11.284,0.003096,0.9259,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1314119/site_257_item_1314119_clip_024.webm,1314119,24,6900.0,7194.842,294.842,afternoon,2023-07-03,7,June-August,17.98,60.11,5.0,65.7,5.78,1.48,3.46,4,ok,,-30.228,0.99445,0.00456,0.001,186.11,7e-06,0.04,12.271,0.001032,0.9528,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_001.webm,215467,1,0.0,300.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-43.919,0.93887,0.05223,0.00889,330.44,1.8e-05,0.068377,7.108,0.0,0.812,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_002.webm,215467,2,300.0,600.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-33.744,0.99334,0.00635,0.00032,169.96,2e-06,0.0345,13.391,0.002064,0.9834,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_003.webm,215467,3,600.0,900.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-34.845,0.98697,0.01229,0.00074,228.78,5e-06,0.041945,11.22,0.0,0.9242,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_004.webm,215467,4,900.0,1200.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-35.803,0.99068,0.009,0.00032,364.56,8e-06,0.055152,19.512,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_005.webm,215467,5,1200.0,1500.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-29.697,0.98933,0.00976,0.00091,197.12,2e-06,0.03424,14.805,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_006.webm,215467,6,1500.0,1800.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-44.053,0.93069,0.04757,0.02174,442.08,2.6e-05,0.080411,10.4,0.000516,0.9018,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_007.webm,215467,7,1800.0,2100.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-42.615,0.93995,0.05339,0.00666,321.11,1.4e-05,0.063726,6.943,0.0,0.8075,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_008.webm,215467,8,2100.0,2400.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-37.184,0.96054,0.03098,0.00848,302.91,6e-06,0.053375,9.765,0.0,0.8845,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_009.webm,215467,9,2400.0,2700.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-41.606,0.91463,0.07913,0.00624,367.27,1.3e-05,0.065201,7.759,0.0,0.8298,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_010.webm,215467,10,2700.0,3000.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-37.293,0.96687,0.03204,0.00109,326.73,5e-06,0.051573,12.325,0.000516,0.9543,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_011.webm,215467,11,3000.0,3300.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-37.256,0.87943,0.1161,0.00447,369.16,8e-06,0.058586,5.187,0.0,0.7596,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_012.webm,215467,12,3300.0,3600.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-36.745,0.99626,0.0036,0.00014,200.63,3e-06,0.041157,16.872,0.001548,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_013.webm,215467,13,3600.0,3900.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-33.723,0.94787,0.05063,0.0015,304.72,4e-06,0.050041,9.798,0.001032,0.8854,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_014.webm,215467,14,3900.0,4200.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-46.266,0.99049,0.00755,0.00196,377.92,2.3e-05,0.080096,16.674,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_015.webm,215467,15,4200.0,4500.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-43.222,0.85324,0.13437,0.01239,537.37,3.7e-05,0.086207,4.314,0.0,0.7358,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_016.webm,215467,16,4500.0,4800.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-43.97,0.96748,0.02843,0.00409,357.96,1.8e-05,0.06851,11.865,0.000516,0.9418,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_017.webm,215467,17,4800.0,5100.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-44.252,0.96259,0.03304,0.00437,427.03,2.1e-05,0.076104,6.29,0.000516,0.7897,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_018.webm,215467,18,5100.0,5400.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-42.104,0.91236,0.08213,0.00551,451.29,1.7e-05,0.070547,6.972,0.0,0.8083,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_019.webm,215467,19,5400.0,5700.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-34.323,0.95495,0.04356,0.00149,397.78,9e-06,0.056354,13.142,0.000516,0.9766,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_020.webm,215467,20,5700.0,6000.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-33.815,0.98982,0.00995,0.00023,337.48,5e-06,0.049675,16.622,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_021.webm,215467,21,6000.0,6300.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-31.832,0.97874,0.02068,0.00058,308.28,4e-06,0.049019,17.335,0.0,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_022.webm,215467,22,6300.0,6600.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-39.27,0.99157,0.00815,0.00028,378.1,1e-05,0.057764,20.574,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_023.webm,215467,23,6600.0,6900.0,300.0,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-34.6,0.9828,0.01668,0.00052,377.64,1.1e-05,0.055521,17.343,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_215467/site_257_item_215467_clip_024.webm,215467,24,6900.0,7194.749,294.749,dawn,2020-01-10,1,December-February,31.19,28.75,7.18,356.5,4.98,0.0,0.0,66,ok,,-34.032,0.96205,0.03678,0.00117,221.26,2e-06,0.039231,7.774,0.000516,0.8302,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_001.webm,1401415,1,0.0,300.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-18.159,0.41046,0.33637,0.25318,2560.1,0.01256,0.278863,6.336,0.0,0.4667,0.336,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_002.webm,1401415,2,300.0,600.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-32.198,0.65406,0.21811,0.12782,1865.64,0.004707,0.21738,6.813,0.001032,0.6937,0.1622,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_003.webm,1401415,3,600.0,900.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-36.037,0.94393,0.02914,0.02693,771.46,0.000292,0.121236,12.151,0.0,0.9496,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_004.webm,1401415,4,900.0,1200.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-24.845,0.95852,0.0327,0.00878,304.73,4e-06,0.051849,6.143,0.0,0.7857,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_005.webm,1401415,5,1200.0,1500.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-42.612,0.08406,0.05161,0.86433,3361.23,0.001994,0.335239,15.01,0.019608,0.4082,0.5918,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_006.webm,1401415,6,1500.0,1800.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-43.637,0.31752,0.37596,0.30652,2878.97,0.000759,0.307125,4.671,0.0,0.324,0.4113,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_007.webm,1401415,7,1800.0,2100.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-41.694,0.42696,0.20735,0.36569,2965.72,0.000395,0.319502,3.949,0.0,0.2947,0.4792,light,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_008.webm,1401415,8,2100.0,2400.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-33.571,0.96665,0.00288,0.03047,1247.04,3.6e-05,0.177688,15.593,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_009.webm,1401415,9,2400.0,2700.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-30.353,0.95055,0.01963,0.02982,691.49,2.1e-05,0.123551,8.364,0.00258,0.8463,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_010.webm,1401415,10,2700.0,3000.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-27.839,0.96926,0.01428,0.01646,532.54,4e-06,0.106724,10.124,0.002064,0.8943,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_011.webm,1401415,11,3000.0,3300.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-37.111,0.84153,0.05509,0.10338,2285.8,9.3e-05,0.273943,10.983,0.0,0.8651,0.1786,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_012.webm,1401415,12,3300.0,3600.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-32.504,0.9447,0.01625,0.03905,978.8,1.3e-05,0.154373,8.988,0.000516,0.8633,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_013.webm,1401415,13,3600.0,3900.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-39.552,0.35481,0.12321,0.52197,4377.57,0.000204,0.421374,7.486,0.0,0.1821,0.6516,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_014.webm,1401415,14,3900.0,4200.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-37.839,0.30209,0.17929,0.51862,3875.04,0.000151,0.392736,3.997,0.0,0.1179,0.6221,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_015.webm,1401415,15,4200.0,4500.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-36.938,0.20187,0.23476,0.56337,3676.0,0.000244,0.365621,6.84,0.00258,0.1944,0.6104,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_016.webm,1401415,16,4500.0,4800.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-38.953,0.1954,0.28667,0.51794,3854.59,0.000169,0.377853,6.482,0.001548,0.1871,0.6209,none,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_017.webm,1401415,17,4800.0,5100.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-42.623,0.45309,0.16385,0.38306,3953.18,0.000255,0.391423,5.878,0.0,0.2856,0.5557,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_018.webm,1401415,18,5100.0,5400.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-38.411,0.09109,0.4499,0.45901,3627.02,0.000276,0.348733,11.234,0.0129,0.354,0.6075,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_019.webm,1401415,19,5400.0,5700.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-33.461,0.07209,0.27034,0.65757,4050.31,0.000313,0.385382,10.073,0.01032,0.2605,0.6324,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_020.webm,1401415,20,5700.0,6000.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-33.628,0.80067,0.05118,0.14815,2384.5,6.2e-05,0.273434,9.304,0.002064,0.7802,0.2142,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_021.webm,1401415,21,6000.0,6300.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-33.331,0.86536,0.01994,0.1147,2006.23,2e-05,0.248323,10.987,0.003096,0.8865,0.1621,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_022.webm,1401415,22,6300.0,6600.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-37.962,0.68187,0.01953,0.2986,2883.63,2.6e-05,0.332459,6.991,0.0,0.535,0.4032,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_023.webm,1401415,23,6600.0,6900.0,300.0,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-39.682,0.61173,0.13233,0.25594,3020.66,0.000177,0.335148,7.553,0.000516,0.5488,0.366,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1401415/site_257_item_1401415_clip_024.webm,1401415,24,6900.0,7194.842,294.842,afternoon,2024-01-17,1,December-February,36.86,34.8,4.83,289.0,6.42,1.4,0.73,0,ok,,-40.662,0.68224,0.03563,0.28213,3546.7,8.1e-05,0.371901,8.783,0.0,0.5581,0.4247,medium,light
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539515/site_257_item_1539515_clip_001.webm,1539515,1,0.0,300.0,300.0,morning,2024-07-09,7,June-August,13.18,68.25,3.0,174.1,4.85,0.0,7.53,0,ok,,-41.948,0.08429,0.06103,0.85467,3419.63,0.000364,0.33602,15.114,0.004644,0.4047,0.5953,light,dense
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539515/site_257_item_1539515_clip_002.webm,1539515,2,300.0,600.0,300.0,morning,2024-07-09,7,June-August,13.18,68.25,3.0,174.1,4.85,0.0,7.53,0,ok,,-43.609,0.94661,0.04553,0.00786,400.6,5.3e-05,0.081748,8.18,0.00258,0.8413,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539515/site_257_item_1539515_clip_003.webm,1539515,3,600.0,900.0,300.0,morning,2024-07-09,7,June-August,13.18,68.25,3.0,174.1,4.85,0.0,7.53,0,ok,,-47.004,0.82412,0.04149,0.13439,1420.15,0.00016,0.192364,7.698,0.0,0.7852,0.1653,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539515/site_257_item_1539515_clip_004.webm,1539515,4,900.0,1200.0,300.0,morning,2024-07-09,7,June-August,13.18,68.25,3.0,174.1,4.85,0.0,7.53,0,ok,,-51.05,0.82733,0.08725,0.08541,1338.11,0.000502,0.191197,10.218,0.004128,0.8743,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539515/site_257_item_1539515_clip_005.webm,1539515,5,1200.0,1500.0,300.0,morning,2024-07-09,7,June-August,13.18,68.25,3.0,174.1,4.85,0.0,7.53,0,ok,,-51.543,0.7526,0.09936,0.14804,1552.47,0.000654,0.213776,8.433,0.001548,0.7722,0.1797,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539515/site_257_item_1539515_clip_006.webm,1539515,6,1500.0,1800.0,300.0,morning,2024-07-09,7,June-August,13.18,68.25,3.0,174.1,4.85,0.0,7.53,0,ok,,-50.176,0.44866,0.47322,0.07812,1483.69,0.00059,0.195433,9.588,0.003096,0.7127,0.15,medium,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539515/site_257_item_1539515_clip_007.webm,1539515,7,1800.0,2100.0,300.0,morning,2024-07-09,7,June-August,13.18,68.25,3.0,174.1,4.85,0.0,7.53,0,ok,,-42.883,0.95544,0.01477,0.02979,628.51,5.3e-05,0.1057,10.951,0.001032,0.9168,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539515/site_257_item_1539515_clip_008.webm,1539515,8,2100.0,2400.0,300.0,morning,2024-07-09,7,June-August,13.18,68.25,3.0,174.1,4.85,0.0,7.53,0,ok,,-45.209,0.93321,0.01379,0.05301,1061.73,0.000153,0.1482,13.132,0.000516,0.9763,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1539515/site_257_item_1539515_clip_009.webm,1539515,9,2400.0,2496.981,96.981,morning,2024-07-09,7,June-August,13.18,68.25,3.0,174.1,4.85,0.0,7.53,0,ok,,-38.292,0.99482,0.00188,0.0033,746.68,0.000204,0.106626,15.989,0.004644,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_001.webm,1668481,1,0.0,300.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-38.168,0.82145,0.14604,0.0325,767.19,6.2e-05,0.119349,6.026,0.0,0.7782,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_002.webm,1668481,2,300.0,600.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-44.159,0.99294,0.00605,0.00101,469.2,7.6e-05,0.081042,23.883,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_003.webm,1668481,3,600.0,900.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-37.469,0.98098,0.01713,0.00188,312.38,2e-05,0.057809,11.935,0.000516,0.9437,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_004.webm,1668481,4,900.0,1200.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-40.039,0.98271,0.01514,0.00215,392.14,5.5e-05,0.070977,15.219,0.002064,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_005.webm,1668481,5,1200.0,1500.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-38.396,0.98468,0.00911,0.00621,512.38,0.000143,0.090942,13.474,0.001548,0.9857,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_006.webm,1668481,6,1500.0,1800.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-35.045,0.97939,0.01237,0.00824,404.67,2e-05,0.075942,10.402,0.001548,0.9019,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_007.webm,1668481,7,1800.0,2100.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-37.192,0.98934,0.00754,0.00312,393.75,2.6e-05,0.073817,16.599,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_008.webm,1668481,8,2100.0,2400.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-41.666,0.98877,0.00836,0.00287,616.79,0.000122,0.108095,19.35,0.000516,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_009.webm,1668481,9,2400.0,2700.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-41.579,0.9717,0.0191,0.0092,458.28,6.2e-05,0.092779,11.868,0.0,0.9419,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_010.webm,1668481,10,2700.0,3000.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-36.838,0.95398,0.03916,0.00687,437.77,2.5e-05,0.079001,12.491,0.000516,0.9588,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_011.webm,1668481,11,3000.0,3300.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-32.506,0.98198,0.01627,0.00175,435.17,2.3e-05,0.072431,20.25,0.001032,1.0,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_012.webm,1668481,12,3300.0,3600.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-33.119,0.95835,0.03574,0.00591,417.07,3.8e-05,0.074603,11.358,0.001548,0.9279,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_013.webm,1668481,13,3600.0,3900.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-37.423,0.93963,0.02997,0.0304,828.96,3.3e-05,0.127958,12.119,0.0,0.9487,0.15,strong,none
resources/site_257_bowra-dry-a/downloaded_clips/site_257_item_1668481/site_257_item_1668481_clip_014.webm,1668481,14,3900.0,4200.0,300.0,afternoon,2024-11-21,11,September-November,25.71,55.66,6.58,76.6,6.76,0.0,8.68,0,ok,,-28.87,0.99132,0.00772,0.00096,412.33,3.2e-05,0.070965,18.89,0.000516,1.0,0.15,strong,none
